type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,35 Cubic Yards,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,20 Cubic Yards,Triborough Bridge aka Robert Kennedy Bridge,Bronx to Queens side,New York City,NY,,,,,12 Potter Avenue,New Rochelle,NY,10801,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,"21,38 Tons",NEW YORK SAND & STONE,75 25th Street,Brooklyn,NY,11205,,,,75 25th Street,Brooklyn,NY,11205,"Russo Development Enterprises, Inc.",Rikers Island North & South Pumping Stations,15-00 Hazen Street,East Elmhurst,NY,11370,,,
Mix,30 Cubic Yards,Triboro Bridge,Triboro Bridge,Randalls Island,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,40.79123633,-73.92412598,confirmed
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,40.79123633,-73.92412598,confirmed
Construction Waste,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,40.79123633,-73.92412598,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Residue,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Cubic Yards,Triboro Bridge,Triboro Bridge,Randalls Island,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,Triboro Bridge,Triboro Bridge,Randalls Island,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,Triboro Bridge,Triboro Bridge Randalls Island,Randalls Island,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,40.79123633,-73.92412598,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,"2,81 Tons Cubic Yards",Rikers Island North & South Pumping Stations,60 Hazen Street East Elmhurst,New York,NY,11370,,,,31.Garden Lane Lawrence,JAMAICA,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. WASTE MANAGEMENT,94.05 165 Strat,JAMAICA,NY,1453,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,CENTRAL Avenue,Valley Stream,NY,11580,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard Rosedale New York,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Limited-Use Fill,304.02 Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,CENTRAL Avenue,Valley Stream,NY,11580,,,
Mix,35 Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,CENTRAL Avenue,Valley Stream,NY,11580,,,
Limited-Use Fill,Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Valley Stream D.P.W.,175 Arlington Avenue,Valley Stream,NY,11580,,,
Demolition Waste,9.60 Tons,Harlem Hospital,15 West 136 Street,Manhattan,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Residue,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,Triboro Bridge/Randalls Island,", Manhattan",Manhattan,NY,10035,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,40.79123633,-73.92412598,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Cubic Yards,Triboro Bridge/Randalls Island,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,30 Tons,,Triboro Bridge/Randalls Island,Manhattan,NY,10035,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,3.75 Tons,,515 Blake Avenue,Brooklyn,NY,11207,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",INCC. Waste Management,94-05 165 Street,Jameica,NY,1453,,,
Mix,20 Cubic Yards,Rikers Island North & South Pumping Stations,60 Hazen Street,East Elmhurst,NY,11370,,,,31 Garden Lane Lawrence,East Elmhurst,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,20 Cubic Yards,Rikers Island North & South Pumping Stations,60 Hazen Street,East Elmhurst,NY,11370,,,,31 Garden Lane Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
General Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Huntington DOT,1901 East Jericho Tumpike,Huntington,NY,11743,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale 11422,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Huntington DOT,1901 East Jericho Tumpike Huntington 11743,Huntington,NY,11743,,,
Demolition Waste,5.96 Tons,Harlem Hospital,15 West 136 Street,Manhattan,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
