type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix/Other,35 Cubic Yards,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Tons,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unconfirmed,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,27.60 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,19.12 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unconfirmed,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,20.53 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unconfirmed,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,25.52 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unconfirmed,"Russo Development Enterprises, Inc.",331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,19.24 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City 2,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,36 Cubic Yards,Russo RECYCLING COMPANY,248-12 BROOKVILLE BLVD. ROSEDALE,ROSEDALE,NY,11422,40.6384631,-73.7431888,confirmed,248-12 BROOKVILLE BLVD.,ROSEDALE,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 ROCKAWAY AVENUE,BROOKLYN,NY,11212,40.6720026,-73.9110924,confirmed
Limited-Use Fill,30 Cubic Yards,RUSSO RECYCLING COMPANY,248-12 BROOKJULE BLVD. ROSEDALE,ROSEDALE,NY,11422,40.6384631,-73.7431888,confirmed,248-12 BROOKVILLE BLVD.,ROSEDALE,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 ROCKAWAY AVENUE,BRUOKLYN,NY,112/2,40.6720026,-73.9110924,confirmed
Mix/Other,30 Cubic Yards,RUSSO RECYCLING COMPANY,298-12 BROOKVILLE BLVD.,ROSEDALE,NY,11428,40.6402892,-73.7435428,unconfirmed,248-12 BROOKVILLE BLVD.,ROSEDALE,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 ROCKAWAY AVEN,BROOKLYN,NY,2001/2/2,40.6720026,-73.9110924,unconfirmed
Mix/Other,30 Tons,Russo RECYCLING COMPANY,348-12 BROOKVILLE BLVD.,ROSEDALE,NY,11422,40.6629505,-73.7410469,unconfirmed,248-12 BROOKVILLE BLVD.,ROSEDALE,NY,41647,"Russo Development Enterprises, Inc.",Unknown,331 ROCKAWAY AVENUE,BROOKLYN,NY,112/2,40.6796239,-73.9113025,confirmed
Mix/Other,Unknown,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,22.62 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unconfirmed,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,35 Cubic Yards,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,Unconfirmed,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Hudson Companies/Spafford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.","Glen Oaks Club, Inc.",175 Post Road,Old Westbury,NY,11568,40.7914543,-73.5872643,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedate,NY,11422,"Russo Development Enterprises, Inc.","Glen Oaks Club, Inc.",175 Post Road,Old Westbury,NY,11568,40.7914543,-73.5872643,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.","Glen Oaks Club, Inc.",175 Post Road,Old Westbury,NY,11568,40.7914543,-73.5872643,confirmed
Mix/Other,35 Cubic Yards,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue Lawrence NY,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,Unknown,Hudson Companies/Spofford Detention Center,1221 Spofford Avenue,New York,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue Lawrence,Bronx,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,Unconfirmed,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard Rosedale New York,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unconfirmed,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,Unconfirmed,Unknown,1622-1632 York Avenue New York,New York,NY,10028,40.7754991,-73.9471285,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,Unconfirmed,Unknown,1622-1632 York Avenue,New York,NY,10028,40.7754991,-73.9471285,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,12.27 Tons,1622-1632 York Avenue,1622-1632 York Avenue New York,New York,NY,10028,40.7754991,-73.9471285,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,10.77 Tons,Unknown,7622 YORK AVENUE,New Yeak,NY,10028,40.7752575,-73.9476255,unconfirmed,67 EAST AVENAG,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,13.30 Tons,Unknown,1622-1632 York Avenue,New York,NY,10028,40.7754991,-73.9471285,unconfirmed,67 East Avenue Lawrence,New York,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
